,Marque,Taille,État,Couleur,Emplacement,Modepaiement,Nombre de vus,interet,ajout,genre,prix
124,BADABULLE ,TAILLE UNIQUE,TRÈS BON ÉTAT,NA,NA,NA,NA,2 UTILISATEURS,IL Y A 18 JOURS,Enfants,"25,00 €"
125,MORGAN ,L / 40 / 12,TRÈS BON ÉTAT,NOIR,"FITILIEU, FRANCE","CARTE BANCAIRE, PAYPAL",63,2 UTILISATEURS,IL Y A 10 MOIS,Femmes,"3,00 €"
126,IKEA ,NA,NA,NA,NA,NA,NA,2 UTILISATEURS,IL Y A UN AN,Femmes,"2,00 €"
127,NA,NA,NA,NA,NA,NA,NA,NA,IL Y A 10 MOIS,Femmes,"2,00 €"
128,ODLO ,95C,TRÈS BON ÉTAT,NOIR,"FITILIEU, FRANCE","CARTE BANCAIRE, PAYPAL",32,NA,IL Y A 18 JOURS,Femmes,"5,00 €"
129,MÉTAMORF'OSE ,39,TRÈS BON ÉTAT,BLEU,"SUCÉ-SUR-ERDRE, FRANCE","CARTE BANCAIRE, PAYPAL",3,1 UTILISATEUR,IL Y A 8 JOURS,Femmes,"25,00 €"
130,NIKE ,38,NEUF SANS ÉTIQUETTE,"BLANC, MENTHE",FRANCE,"CARTE BANCAIRE, PAYPAL",61,1 UTILISATEUR,IL Y A 10 JOURS,Femmes,"80,00 €"
131,NIKE ,41,NEUF SANS ÉTIQUETTE,NOIR,"CALAIS, FRANCE","CARTE BANCAIRE, PAYPAL",65,2 UTILISATEURS,IL Y A 2 JOURS,Hommes,"140,00 €"
132,HOGAN ,45.5,NEUF AVEC ÉTIQUETTE,MARRON,"SENEFFE, BELGIQUE / BELGIË","CARTE BANCAIRE, PAYPAL",60,3 UTILISATEURS,IL Y A 10 JOURS,Hommes,"200,00 €"
133,SAN MARINA ,38,BON ÉTAT,MARRON,FRANCE,"CARTE BANCAIRE, PAYPAL",161,1 UTILISATEUR,IL Y A 8 JOURS,Femmes,"10,00 €"
134,NIKE ,47,NEUF AVEC ÉTIQUETTE,"GRIS, JAUNE",FRANCE,"CARTE BANCAIRE, PAYPAL",178,2 UTILISATEURS,IL Y A 3 JOURS,Hommes,"169,00 €"
135,MANGO ,37,TRÈS BON ÉTAT,NOIR,"PERI, FRANCE","CARTE BANCAIRE, PAYPAL",42,2 UTILISATEURS,IL Y A 2 JOURS,Femmes,"27,00 €"
136,BERLUTI ,44,NEUF AVEC ÉTIQUETTE,MARRON,"PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",326,2 UTILISATEURS,IL Y A 3 JOURS,Hommes,"750,00 €"
137,NIKE ,38,TRÈS BON ÉTAT,NOIR,"FOUGÈRES, FRANCE","CARTE BANCAIRE, PAYPAL",81,2 UTILISATEURS,IL Y A 11 JOURS,Hommes,"130,00 €"
138,BOUTIQUE INDÉPENDANTE ,38,NEUF AVEC ÉTIQUETTE,NOIR,"DOURGES, FRANCE","CARTE BANCAIRE, PAYPAL",228,2 UTILISATEURS,IL Y A 2 JOURS,Femmes,"20,00 €"
139,NIKE ,40,NEUF AVEC ÉTIQUETTE,"BLEU, BLANC",FRANCE,"CARTE BANCAIRE, PAYPAL",21,1 UTILISATEUR,IL Y A 3 JOURS,Hommes,"70,00 €"
140,JORDAN ,40,NEUF AVEC ÉTIQUETTE,"NOIR, ROUGE","NEUILLY-SUR-SEINE, FRANCE","CARTE BANCAIRE, PAYPAL",403,15 UTILISATEURS,IL Y A 11 JOURS,Femmes,"145,00 €"
141,NIKE ,44.5,NEUF AVEC ÉTIQUETTE,"NOIR, BLANC","HARLINGEN, NEDERLAND","CARTE BANCAIRE, PAYPAL",137,1 UTILISATEUR,IL Y A 10 JOURS,Hommes,"170,00 €"
142,SHOO POM ,24,TRÈS BON ÉTAT,"ARGENTÉ, MULTICOLORE","SORT-EN-CHALOSSE, FRANCE","CARTE BANCAIRE, PAYPAL",1,3 UTILISATEURS,IL Y A UN JOUR,Enfants,"35,00 €"
143,ADIDAS ,38,NEUF AVEC ÉTIQUETTE,ORANGE,"CARPENTRAS, FRANCE","CARTE BANCAIRE, PAYPAL",35,3 UTILISATEURS,IL Y A 11 JOURS,Femmes,"45,00 €"
144,VANS ,41,NEUF SANS ÉTIQUETTE,"VERT, VERT FONCÉ",ESPAÑA,"CARTE BANCAIRE, PAYPAL",435,22 UTILISATEURS,IL Y A 5 JOURS,Femmes,"77,00 €"
145,JORDAN ,40,NEUF AVEC ÉTIQUETTE,"NOIR, ROUGE","NEUILLY-SUR-SEINE, FRANCE","CARTE BANCAIRE, PAYPAL",403,15 UTILISATEURS,IL Y A 11 JOURS,Femmes,"145,00 €"
146,NIKE ,44.5,NEUF AVEC ÉTIQUETTE,"NOIR, BLANC","HARLINGEN, NEDERLAND","CARTE BANCAIRE, PAYPAL",137,1 UTILISATEUR,IL Y A 10 JOURS,Hommes,"170,00 €"
147,SHOO POM ,24,TRÈS BON ÉTAT,"ARGENTÉ, MULTICOLORE","SORT-EN-CHALOSSE, FRANCE","CARTE BANCAIRE, PAYPAL",1,3 UTILISATEURS,IL Y A UN JOUR,Enfants,"35,00 €"
148,ADIDAS ,38,NEUF AVEC ÉTIQUETTE,ORANGE,"CARPENTRAS, FRANCE","CARTE BANCAIRE, PAYPAL",35,3 UTILISATEURS,IL Y A 11 JOURS,Femmes,"45,00 €"
149,VANS ,41,NEUF SANS ÉTIQUETTE,"VERT, VERT FONCÉ",ESPAÑA,"CARTE BANCAIRE, PAYPAL",435,22 UTILISATEURS,IL Y A 5 JOURS,Femmes,"77,00 €"
150,AIR FORCE ,40,TRÈS BON ÉTAT,ROUGE,"GANSHOREN, BELGIQUE / BELGIË","CARTE BANCAIRE, PAYPAL",222,17 UTILISATEURS,IL Y A 12 JOURS,Hommes,"50,00 €"
151,ARMANI ,44,TRÈS BON ÉTAT,BLANC,"LIÉVIN, FRANCE","CARTE BANCAIRE, PAYPAL",157,1 UTILISATEUR,IL Y A 7 JOURS,Hommes,"65,00 €"
152,TOMMY HILFIGER ,36,TRÈS BON ÉTAT,MARRON,"TARRAGONA, ESPAÑA","CARTE BANCAIRE, PAYPAL",281,2 UTILISATEURS,IL Y A 13 JOURS,Femmes,"47,00 €"
153,VINTAGE ,M / 38 / 10,TRÈS BON ÉTAT,"NOIR, BLEU","AMSTERDAM, NEDERLAND","CARTE BANCAIRE, PAYPAL",483,5 UTILISATEURS,IL Y A 2 MOIS,Femmes,"75,00 €"
154,VINTAGE ,L / 40 / 12,TRÈS BON ÉTAT,"BEIGE , BLEU","AMSTERDAM, NEDERLAND","CARTE BANCAIRE, PAYPAL",821,3 UTILISATEURS,IL Y A 2 MOIS,Femmes,"89,00 €"
155,LOUIS VUITTON ,NA,NA,NA,NA,NA,NA,3 UTILISATEURS,IL Y A UN MOIS,Femmes,"1 299,00 €"
156,RALPH LAUREN ,M / 38 / 10,TRÈS BON ÉTAT,JAUNE,"AMSTERDAM, NEDERLAND","CARTE BANCAIRE, PAYPAL",327,1 UTILISATEUR,IL Y A 2 MOIS,Femmes,"45,00 €"
157,VINTAGE ,M / 38 / 10,TRÈS BON ÉTAT,"GRIS, ROSE","AMSTERDAM, NEDERLAND","CARTE BANCAIRE, PAYPAL",539,3 UTILISATEURS,IL Y A 2 MOIS,Femmes,"89,00 €"
158,LIDL ,38,NEUF SANS ÉTIQUETTE,"JAUNE, BLEU","CLARET, FRANCE","CARTE BANCAIRE, PAYPAL",206,1 UTILISATEUR,IL Y A UN JOUR,Hommes,"49,00 €"
159,ADIDAS ,42.5,NEUF SANS ÉTIQUETTE,GRIS,"AMSTERDAM, NEDERLAND","CARTE BANCAIRE, PAYPAL",92,2 UTILISATEURS,IL Y A 15 JOURS,Hommes,"55,00 €"
160,GUCCI ,41,TRÈS BON ÉTAT,BLANC,"POMPONNE, FRANCE","CARTE BANCAIRE, PAYPAL",378,2 UTILISATEURS,IL Y A 9 JOURS,Femmes,"180,00 €"
161,NIKE ,41,TRÈS BON ÉTAT,"NOIR, BLANC","MARSEILLE, FRANCE","CARTE BANCAIRE, PAYPAL",197,8 UTILISATEURS,IL Y A 4 JOURS,Hommes,"240,00 €"
162,NIKE ,39,TRÈS BON ÉTAT,GRIS,FRANCE,"CARTE BANCAIRE, PAYPAL",169,7 UTILISATEURS,IL Y A UN JOUR,Femmes,"65,00 €"
163,ADIDAS ,43,TRÈS BON ÉTAT,MULTICOLORE,"CAMPHIN-EN-PÉVÈLE, FRANCE","CARTE BANCAIRE, PAYPAL",200,2 UTILISATEURS,IL Y A 6 JOURS,Hommes,"52,00 €"
164,NIKE ,36.5,BON ÉTAT,"NOIR, ARGENTÉ","BARCELONA, ESPAÑA","CARTE BANCAIRE, PAYPAL",22,2 UTILISATEURS,IL Y A 13 JOURS,Femmes,"50,00 €"
165,ASTER ,32,NEUF SANS ÉTIQUETTE,BORDEAUX,FRANCE,"CARTE BANCAIRE, PAYPAL",60,7 UTILISATEURS,IL Y A 9 JOURS,Enfants,"35,00 €"
166,NA,NA,NA,NA,NA,NA,NA,7 UTILISATEURS,IL Y A UN JOUR,Femmes,"10,00 €"
167,NIKE ,38.5,NEUF SANS ÉTIQUETTE,BLANC,"CERGY, FRANCE","CARTE BANCAIRE, PAYPAL",127,3 UTILISATEURS,IL Y A UN JOUR,Femmes,"45,00 €"
168,KENNEL & SCHMENGER ,37,TRÈS BON ÉTAT,BORDEAUX,NEDERLAND,"CARTE BANCAIRE, PAYPAL",99,3 UTILISATEURS,IL Y A 6 JOURS,Femmes,"75,00 €"
169,NIKE ,38,BON ÉTAT,"BLEU, BLANC","BARCELONA, ESPAÑA","CARTE BANCAIRE, PAYPAL",64,3 UTILISATEURS,IL Y A 13 JOURS,Femmes,"40,00 €"
170,NIKE ,41,NEUF AVEC ÉTIQUETTE,"NOIR, CRÈME","GRASSE, FRANCE","CARTE BANCAIRE, PAYPAL",152,4 UTILISATEURS,IL Y A 9 JOURS,Hommes,"50,00 €"
171,NIKE ,42,NEUF SANS ÉTIQUETTE,"NOIR, BLANC","BELFORT, FRANCE","CARTE BANCAIRE, PAYPAL",44,4 UTILISATEURS,IL Y A 2 JOURS,Hommes,"99,00 €"
172,BORÉAL ,36,TRÈS BON ÉTAT,ROUGE,ESPAÑA,"CARTE BANCAIRE, PAYPAL",38,4 UTILISATEURS,IL Y A 8 JOURS,Enfants,"30,00 €"
173,CROCS ,36,TRÈS BON ÉTAT,BLANC,"HELFAUT, FRANCE","CARTE BANCAIRE, PAYPAL",75,1 UTILISATEUR,IL Y A 10 JOURS,Femmes,"15,00 €"
174,NIKE ,36.5,BON ÉTAT,"NOIR, ARGENTÉ","BARCELONA, ESPAÑA","CARTE BANCAIRE, PAYPAL",22,2 UTILISATEURS,IL Y A 13 JOURS,Femmes,"50,00 €"
175,ASTER ,32,NEUF SANS ÉTIQUETTE,BORDEAUX,FRANCE,"CARTE BANCAIRE, PAYPAL",60,7 UTILISATEURS,IL Y A 9 JOURS,Enfants,"35,00 €"
176,CUIR ,36,TRÈS BON ÉTAT,NOIR,FRANCE,"CARTE BANCAIRE, PAYPAL",23,2 UTILISATEURS,IL Y A 15 JOURS,Femmes,"20,00 €"
177,NA,NA,NA,NA,NA,NA,NA,2 UTILISATEURS,IL Y A UN JOUR,Femmes,"10,00 €"
178,NIKE ,38.5,NEUF SANS ÉTIQUETTE,BLANC,"CERGY, FRANCE","CARTE BANCAIRE, PAYPAL",127,3 UTILISATEURS,IL Y A UN JOUR,Femmes,"45,00 €"
179,KENNEL & SCHMENGER ,37,TRÈS BON ÉTAT,BORDEAUX,NEDERLAND,"CARTE BANCAIRE, PAYPAL",99,3 UTILISATEURS,IL Y A 6 JOURS,Femmes,"75,00 €"
180,NIKE ,38,BON ÉTAT,"BLEU, BLANC","BARCELONA, ESPAÑA","CARTE BANCAIRE, PAYPAL",64,3 UTILISATEURS,IL Y A 13 JOURS,Femmes,"40,00 €"
181,ADIDAS ,42,TRÈS BON ÉTAT,MULTICOLORE,"CARBALLO, ESPAÑA","CARTE BANCAIRE, PAYPAL",128,2 UTILISATEURS,IL Y A 15 JOURS,Hommes,"20,00 €"
182,NIKE ,41,NEUF AVEC ÉTIQUETTE,"NOIR, CRÈME","GRASSE, FRANCE","CARTE BANCAIRE, PAYPAL",152,4 UTILISATEURS,IL Y A 9 JOURS,Hommes,"50,00 €"
183,BORÉAL ,36,TRÈS BON ÉTAT,ROUGE,ESPAÑA,"CARTE BANCAIRE, PAYPAL",38,4 UTILISATEURS,IL Y A 8 JOURS,Enfants,"30,00 €"
184,ZARA ,40,BON ÉTAT,NOIR,"AMSTERDAM, NEDERLAND","CARTE BANCAIRE, PAYPAL",1,4 UTILISATEURS,IL Y A 13 JOURS,Femmes,"22,95 €"
185,NIKE ,42,NEUF SANS ÉTIQUETTE,"NOIR, BLANC","BELFORT, FRANCE","CARTE BANCAIRE, PAYPAL",44,4 UTILISATEURS,IL Y A 2 JOURS,Hommes,"99,00 €"
186,CROCS ,36,TRÈS BON ÉTAT,BLANC,"HELFAUT, FRANCE","CARTE BANCAIRE, PAYPAL",75,1 UTILISATEUR,IL Y A 10 JOURS,Femmes,"15,00 €"
187,ADIDAS ,42,NEUF AVEC ÉTIQUETTE,ROUGE,BELGIQUE / BELGIË,"CARTE BANCAIRE, PAYPAL",136,1 UTILISATEUR,IL Y A 5 JOURS,Hommes,"85,00 €"
188,SINÉQUANONE ,39,NEUF AVEC ÉTIQUETTE,ROSE,"PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",129,8 UTILISATEURS,IL Y A 6 JOURS,Femmes,"42,00 €"
189,NIKE ,42.5,TRÈS BON ÉTAT,BLEU,"CHAMBÉRY, FRANCE","CARTE BANCAIRE, PAYPAL",301,8 UTILISATEURS,IL Y A 5 JOURS,Hommes,"22,00 €"
190,BOUTIQUE INDÉPENDANTE ,38,TRÈS BON ÉTAT,MARRON,"VALENCIA, ESPAÑA","CARTE BANCAIRE, PAYPAL",48,1 UTILISATEUR,IL Y A UN JOUR,Femmes,"5,00 €"
191,NIKE ,43,NEUF SANS ÉTIQUETTE,MULTICOLORE,"BELFORT, FRANCE","CARTE BANCAIRE, PAYPAL",31,1 UTILISATEUR,IL Y A 2 JOURS,Hommes,"99,00 €"
192,FIONI ,36,NEUF SANS ÉTIQUETTE,"ARGENTÉ, DORÉ","FEYZIN, FRANCE","CARTE BANCAIRE, PAYPAL",135,1 UTILISATEUR,IL Y A 7 JOURS,Femmes,"30,00 €"
193,NA,NA,NA,NA,NA,NA,NA,NA,IL Y A 14 JOURS,Femmes,"20,00 €"
194,NIKE ,40,NEUF SANS ÉTIQUETTE,MULTICOLORE,"ÉPERLECQUES, FRANCE","CARTE BANCAIRE, PAYPAL",130,3 UTILISATEURS,IL Y A 2 JOURS,Femmes,"43,00 €"
195,DCHICAS ,38,TRÈS BON ÉTAT,BORDEAUX,ESPAÑA,"CARTE BANCAIRE, PAYPAL",88,4 UTILISATEURS,IL Y A 6 JOURS,Femmes,"18,00 €"
196,YEEZY ,44,NEUF AVEC ÉTIQUETTE,"ROUGE, BLANC",FRANCE,"CARTE BANCAIRE, PAYPAL",143,2 UTILISATEURS,IL Y A 14 JOURS,Hommes,"330,00 €"
197,MARIA JAEN ,38,TRÈS BON ÉTAT,BORDEAUX,ESPAÑA,"CARTE BANCAIRE, PAYPAL",85,7 UTILISATEURS,IL Y A 6 JOURS,Femmes,"25,00 €"
198,BOUTIQUE INDÉPENDANTE ,38,TRÈS BON ÉTAT,MARRON,"VALENCIA, ESPAÑA","CARTE BANCAIRE, PAYPAL",48,1 UTILISATEUR,IL Y A UN JOUR,Femmes,"5,00 €"
199,NIKE ,43,NEUF SANS ÉTIQUETTE,MULTICOLORE,"BELFORT, FRANCE","CARTE BANCAIRE, PAYPAL",31,1 UTILISATEUR,IL Y A 2 JOURS,Hommes,"99,00 €"
200,FIONI ,36,NEUF SANS ÉTIQUETTE,"ARGENTÉ, DORÉ","FEYZIN, FRANCE","CARTE BANCAIRE, PAYPAL",135,1 UTILISATEUR,IL Y A 7 JOURS,Femmes,"30,00 €"
201,NA,NA,NA,NA,NA,NA,NA,NA,IL Y A 14 JOURS,Femmes,"20,00 €"
202,NIKE ,40,NEUF SANS ÉTIQUETTE,MULTICOLORE,"ÉPERLECQUES, FRANCE","CARTE BANCAIRE, PAYPAL",130,3 UTILISATEURS,IL Y A 2 JOURS,Femmes,"43,00 €"
203,DCHICAS ,38,TRÈS BON ÉTAT,BORDEAUX,ESPAÑA,"CARTE BANCAIRE, PAYPAL",88,4 UTILISATEURS,IL Y A 6 JOURS,Femmes,"18,00 €"
204,YEEZY ,44,NEUF AVEC ÉTIQUETTE,"ROUGE, BLANC",FRANCE,"CARTE BANCAIRE, PAYPAL",143,2 UTILISATEURS,IL Y A 14 JOURS,Hommes,"330,00 €"
205,MARIA JAEN ,38,TRÈS BON ÉTAT,BORDEAUX,ESPAÑA,"CARTE BANCAIRE, PAYPAL",85,7 UTILISATEURS,IL Y A 6 JOURS,Femmes,"25,00 €"
206,H&M ,M / 38 / 10,TRÈS BON ÉTAT,NOIR,"PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",480,1 UTILISATEUR,IL Y A 2 ANS,Femmes,"10,00 €"
207,PETER KAISER ,41,NEUF SANS ÉTIQUETTE,"NOIR, CRÈME","PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",420,6 UTILISATEURS,IL Y A UN AN,Femmes,"62,00 €"
208,MONOPRIX ,XL / 42 / 14,TRÈS BON ÉTAT,NOIR,"PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",381,7 UTILISATEURS,IL Y A 2 MOIS,Femmes,"27,00 €"
209,ZARA ,NA,NA,NA,NA,NA,NA,NA,IL Y A UN AN,Femmes,"10,00 €"
210,SANS MARQUE ,XXL / 44 / 16,NEUF SANS ÉTIQUETTE,NOIR,"PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",299,2 UTILISATEURS,IL Y A UN AN,Femmes,"10,00 €"
211,ZARA ,36,TRÈS BON ÉTAT,MARRON,FRANCE,"CARTE BANCAIRE, PAYPAL",71,2 UTILISATEURS,IL Y A 14 JOURS,Femmes,"10,00 €"
212,GUESS ,40,NEUF SANS ÉTIQUETTE,NOIR,FRANCE,"CARTE BANCAIRE, PAYPAL",118,9 UTILISATEURS,IL Y A 10 JOURS,Femmes,"70,00 €"
213,AUCUNE ,37,TRÈS BON ÉTAT,NOIR,FRANCE,"CARTE BANCAIRE, PAYPAL",1,9 UTILISATEURS,IL Y A 6 HEURES,Femmes,"15,00 €"
214,NIKE ,42.5,BON ÉTAT,"ROUGE, BLANC","PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A 28 MINUTES,Hommes,"130,00 €"
215,JORDAN ,42.5,TRÈS BON ÉTAT,NOIR,"PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A 30 MINUTES,Hommes,"250,00 €"
216,COUPLE&PIE ,41,TRÈS BON ÉTAT,VERT FONCÉ,"LUGO, ESPAÑA","CARTE BANCAIRE, PAYPAL",6,1 UTILISATEUR,IL Y A 21 HEURES,Hommes,"30,00 €"
217,NIKE ,42,NEUF SANS ÉTIQUETTE,"BLEU, BLANC",FRANCE,"CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A 2 HEURES,Hommes,"99,00 €"
218,LONDON REBEL ,36,NEUF SANS ÉTIQUETTE,NOIR,"SAINT-JEAN-DE-MUZOLS, FRANCE","CARTE BANCAIRE, PAYPAL",82,2 UTILISATEURS,IL Y A 15 JOURS,Femmes,"17,00 €"
219,NIKE ,43,NEUF AVEC ÉTIQUETTE,"VERT, BORDEAUX","BOULOGNE-BILLANCOURT, FRANCE","CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A 31 MINUTES,Hommes,"360,00 €"
220,NA,NA,NA,NA,NA,NA,NA,1 UTILISATEUR,IL Y A 37 MINUTES,Femmes,"20,00 €"
221,OKAÏDI ,33,NEUF AVEC ÉTIQUETTE,MARINE,"PIERREPONT-SUR-L'ARENTÈLE, FRANCE","CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A 29 MINUTES,Enfants,"39,00 €"
222,MANGO ,37,BON ÉTAT,MARRON,"ASNIÈRES-LÈS-DIJON, FRANCE","CARTE BANCAIRE, PAYPAL",32,1 UTILISATEUR,IL Y A 15 JOURS,Femmes,"15,00 €"
223,BALENCIAGA ,43,TRÈS BON ÉTAT,BEIGE,NEDERLAND,"CARTE BANCAIRE, PAYPAL",263,6 UTILISATEURS,IL Y A 16 JOURS,Hommes,"330,00 €"
224,CHC-SHOES ,37,NEUF SANS ÉTIQUETTE,NOIR,"MENCHHOFFEN, FRANCE","CARTE BANCAIRE, PAYPAL",11,6 UTILISATEURS,IL Y A 15 JOURS,Femmes,"25,00 €"
225,CAROLINA HERRERA ,37,TRÈS BON ÉTAT,NOIR,ESPAÑA,"CARTE BANCAIRE, PAYPAL",116,6 UTILISATEURS,IL Y A 10 JOURS,Femmes,"80,00 €"
226,CHC-SHOES ,37,NEUF SANS ÉTIQUETTE,NOIR,"MENCHHOFFEN, FRANCE","CARTE BANCAIRE, PAYPAL",11,6 UTILISATEURS,IL Y A 15 JOURS,Femmes,"25,00 €"
227,CAROLINA HERRERA ,37,TRÈS BON ÉTAT,NOIR,ESPAÑA,"CARTE BANCAIRE, PAYPAL",116,6 UTILISATEURS,IL Y A 10 JOURS,Femmes,"80,00 €"
228,ZARA ,43,TRÈS BON ÉTAT,GRIS,"SANT JOAN D'ALACANT, ESPAÑA","CARTE BANCAIRE, PAYPAL",1,6 UTILISATEURS,IL Y A UNE HEURE,Hommes,"25,00 €"
229,ZARA ,44,TRÈS BON ÉTAT,BEIGE,"SANT JOAN D'ALACANT, ESPAÑA","CARTE BANCAIRE, PAYPAL",1,6 UTILISATEURS,IL Y A 36 MINUTES,Hommes,"22,00 €"
230,L’AUTRE CHOSE ,38,NEUF SANS ÉTIQUETTE,NOIR,"UTRECHT, NEDERLAND","CARTE BANCAIRE, PAYPAL",1,6 UTILISATEURS,IL Y A 43 MINUTES,Femmes,"280,00 €"
231,POTI PATI ,39,NEUF AVEC ÉTIQUETTE,MARRON,"ÉCAUSSINNES, BELGIQUE / BELGIË","CARTE BANCAIRE, PAYPAL",190,6 UTILISATEURS,IL Y A 15 JOURS,Femmes,"80,00 €"
232,OKAÏDI ,33,NEUF AVEC ÉTIQUETTE,MARINE,"PIERREPONT-SUR-L'ARENTÈLE, FRANCE","CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A 32 MINUTES,Enfants,"37,00 €"
233,LANVIN ,36,TRÈS BON ÉTAT,NOIR,FRANCE,"CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A 34 MINUTES,Femmes,"179,00 €"
234,COS ,44,NEUF SANS ÉTIQUETTE,NOIR,"VILLEFRANCHE-SUR-SAÔNE, FRANCE","CARTE BANCAIRE, PAYPAL",391,1 UTILISATEUR,IL Y A UN AN,Hommes,"130,00 €"
235,H&M ,NA,NA,NA,NA,NA,NA,NA,IL Y A UN AN,Hommes,"60,00 €"
236,H&M ,L,NEUF SANS ÉTIQUETTE,GRIS,"VILLEFRANCHE-SUR-SAÔNE, FRANCE","CARTE BANCAIRE, PAYPAL",250,NA,IL Y A 2 ANS,Hommes,"10,00 €"
237,KAPPA ,L,BON ÉTAT,"BLEU, BLEU CLAIR","VILLEFRANCHE-SUR-SAÔNE, FRANCE","CARTE BANCAIRE, PAYPAL",84,NA,IL Y A UN AN,Hommes,"60,00 €"
238,ERDEM ,L,NEUF AVEC ÉTIQUETTE,BLANC,"VILLEFRANCHE-SUR-SAÔNE, FRANCE","CARTE BANCAIRE, PAYPAL",56,1 UTILISATEUR,IL Y A UN AN,Hommes,"80,00 €"
239,YEEZY ,42.5,NEUF AVEC ÉTIQUETTE,"NOIR, ROUGE","VANVES, FRANCE","CARTE BANCAIRE, PAYPAL",11,1 UTILISATEUR,IL Y A 10 JOURS,Hommes,"305,00 €"
240,PIED DE BICHE PARIS ,39,TRÈS BON ÉTAT,NOIR,"DAVAYÉ, FRANCE","CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A 35 MINUTES,Femmes,"145,00 €"
241,JANE KLAIN ,36,TRÈS BON ÉTAT,MARRON,"SPY, BELGIQUE / BELGIË","CARTE BANCAIRE, PAYPAL",21,1 UTILISATEUR,IL Y A 11 JOURS,Femmes,"22,00 €"
242,HOGAN ,36.5,BON ÉTAT,"NOIR, ARGENTÉ",ITALIA,"CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A 2 HEURES,Femmes,"95,00 €"
243,NIKE ,39,TRÈS BON ÉTAT,GRIS,"DISSAY, FRANCE","CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A 2 HEURES,Hommes,"100,00 €"
244,ZARA ,34,NEUF AVEC ÉTIQUETTE,MARRON,ESPAÑA,"CARTE BANCAIRE, PAYPAL",1,1 UTILISATEUR,IL Y A 37 MINUTES,Enfants,"15,00 €"
245,MARCO TOZZI ,37,NEUF AVEC ÉTIQUETTE,NOIR,"CHINDRIEUX, FRANCE","CARTE BANCAIRE, PAYPAL",9,1 UTILISATEUR,IL Y A 6 JOURS,Femmes,"13,00 €"
246,GUCCI ,38.5,NEUF SANS ÉTIQUETTE,NOIR,"PARIS, FRANCE","CARTE BANCAIRE, PAYPAL",22,1 UTILISATEUR,IL Y A UN JOUR,Femmes,"320,00 €"
247,JORDAN ,38,NEUF AVEC ÉTIQUETTE,"NOIR, ROUGE",ESPAÑA,"CARTE BANCAIRE, PAYPAL",41,2 UTILISATEURS,IL Y A 3 JOURS,Hommes,"145,00 €"
248,SOREL ,39,NEUF AVEC ÉTIQUETTE,NOIR,FRANCE,"CARTE BANCAIRE, PAYPAL",1,2 UTILISATEURS,IL Y A 39 MINUTES,Femmes,"90,00 €"
249,NIKE ,42,NEUF AVEC ÉTIQUETTE,"NOIR, BLANC","MARSEILLE, FRANCE","CARTE BANCAIRE, PAYPAL",1,7 UTILISATEURS,IL Y A UN JOUR,Hommes,"750,00 €"
250,BOUTIQUE INDÉPENDANTE ,39,TRÈS BON ÉTAT,NOIR,"CONDAT-SUR-GANAVEIX, FRANCE","CARTE BANCAIRE, PAYPAL",141,10 UTILISATEURS,IL Y A UN JOUR,Femmes,"15,00 €"
251,CONVERSE ,43,TRÈS BON ÉTAT,BLANC,"LOUVRES, FRANCE","CARTE BANCAIRE, PAYPAL",60,1 UTILISATEUR,IL Y A UN JOUR,Hommes,"20,00 €"
252,ADIDAS ,38,TRÈS BON ÉTAT,"VERT, BLANC","TOURS, FRANCE","CARTE BANCAIRE, PAYPAL",90,11 UTILISATEURS,IL Y A 3 JOURS,Femmes,"50,00 €"
253,FENDI ,40,NEUF AVEC ÉTIQUETTE,ROUGE,"BEAUMONT-SUR-OISE, FRANCE","CARTE BANCAIRE, PAYPAL",283,11 UTILISATEURS,IL Y A 9 JOURS,Femmes,"280,00 €"
254,ADIDAS ,41,TRÈS BON ÉTAT,"NOIR, BLANC","LYON, FRANCE","CARTE BANCAIRE, PAYPAL",1,7 UTILISATEURS,IL Y A 14 JOURS,Hommes,"269,00 €"
255,BOUTIQUE INDÉPENDANTE ,39,TRÈS BON ÉTAT,NOIR,"CONDAT-SUR-GANAVEIX, FRANCE","CARTE BANCAIRE, PAYPAL",141,10 UTILISATEURS,IL Y A UN JOUR,Femmes,"15,00 €"
256,CONVERSE ,43,TRÈS BON ÉTAT,BLANC,"LOUVRES, FRANCE","CARTE BANCAIRE, PAYPAL",60,1 UTILISATEUR,IL Y A UN JOUR,Hommes,"20,00 €"
